GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
6869,Enfield Lock,Enfield,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6870,Ponders End,Enfield,4,Over 5 years,Private,2B,Unknown,Unknown,,North,EN3 7,EN3,EN,00AKHA,E05000206
6874,Ponders End,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 7,EN3,EN,00AKHA,E05000206
6875,Ponders End,Enfield,1,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 7,EN3,EN,00AKHA,E05000206
6876,Enfield Highway,Enfield,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN3 7,EN3,EN,00AKGR,E05000198
6877,Cockfosters,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN4 0,EN4,EN,00AKGP,E05000196
6878,Cockfosters,Enfield,1,Over 5 years,Private,Unknown,Unknown,Yes,,North,EN4 0,EN4,EN,00AKGP,E05000196
6879,Cockfosters,Enfield,2,3 to 5 years,Private,4B,Unknown,Unknown,,North,EN4 0,EN4,EN,00AKGP,E05000196
6880,Turkey Street,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN8 8,EN8,EN,00AKHF,E05000211
6881,Southgate Green,Enfield,4,Over 5 years,Private,4B,Unknown,Unknown,,North,N11 1,N11,N,00AKHD,E05000209
6882,Bowes,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N11 2,N11,N,00AKGL,E05000193
6883,Bowes,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N11 2,N11,N,00AKGL,E05000193
6884,Bowes,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N11 2,N11,N,00AKGL,E05000193
6885,Southgate Green,Enfield,1,3 to 5 years,Private,3B,Unknown,Unknown,,North,N11 2,N11,N,00AKHD,E05000209
6886,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6887,Winchmore Hill,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6888,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6889,Palmers Green,Enfield,3,1 to 3 years,Private,2B,Unknown,Unknown,,North,N13 4,N13,N,00AKGZ,E05000205
6890,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6891,Winchmore Hill,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6892,Winchmore Hill,Enfield,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6893,Winchmore Hill,Enfield,2,Over 5 years,Private,2B,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6894,Southgate Green,Enfield,5,Over 5 years,Private,2B,Unknown,Unknown,,North,N13 4,N13,N,00AKHD,E05000209
6895,Southgate Green,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N13 4,N13,N,00AKHD,E05000209
6896,Winchmore Hill,Enfield,1,Over 5 years,Private,2B,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6897,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKHH,E05000213
6898,Bowes,Enfield,4,Over 5 years,Private,4B,Unknown,Unknown,,North,N13 4,N13,N,00AKGL,E05000193
6899,Palmers Green,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N13 4,N13,N,00AKGZ,E05000205
6900,Palmers Green,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6901,Palmers Green,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6902,Palmers Green,Enfield,5,Over 5 years,Private,4B,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6903,Palmers Green,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6904,Palmers Green,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6905,Palmers Green,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 5,N13,N,00AKGZ,E05000205
6906,Upper Edmonton,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N13 6,N13,N,00AKHG,E05000212
6907,Bowes,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N13 6,N13,N,00AKGL,E05000193
6908,Southgate,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 4,N14,N,00AKHC,E05000208
6909,Southgate,Enfield,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N14 5,N14,N,00AKHC,E05000208
6910,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 5,N14,N,00AKHC,E05000208
6911,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6912,Southgate,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6913,Southgate,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6914,Southgate,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6915,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6916,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N14 6,N14,N,00AKHC,E05000208
6917,Southgate,Enfield,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N14 7,N14,N,00AKHC,E05000208
6918,Southgate Green,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,N14 7,N14,N,00AKHD,E05000209
6919,Southgate Green,Enfield,2,3 to 5 years,Private,5B+,Unknown,Unknown,,North,N14 7,N14,N,00AKHD,E05000209
6920,Southgate Green,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N14 7,N14,N,00AKHD,E05000209
6921,Upper Edmonton,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6922,Upper Edmonton,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6923,Upper Edmonton,Enfield,1,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6924,Upper Edmonton,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6925,Upper Edmonton,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6926,Upper Edmonton,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6927,Palmers Green,Enfield,5,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 1,N18,N,00AKGZ,E05000205
6928,Haselbury,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6929,Haselbury,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6930,Haselbury,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6931,Haselbury,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6932,Haselbury,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6933,Haselbury,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKGU,E05000201
6934,Upper Edmonton,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 1,N18,N,00AKHG,E05000212
6935,Upper Edmonton,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKHG,E05000212
6936,Upper Edmonton,Enfield,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 2,N18,N,00AKHG,E05000212
6937,Upper Edmonton,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 2,N18,N,00AKHG,E05000212
6938,Upper Edmonton,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKHG,E05000212
6939,Edmonton Green,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6940,Edmonton Green,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6941,Edmonton Green,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6942,Edmonton Green,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6943,Edmonton Green,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6944,Edmonton Green,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKGQ,E05000197
6945,Upper Edmonton,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N18 2,N18,N,00AKHG,E05000212
6946,Winchmore Hill,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKHH,E05000213
6947,Winchmore Hill,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,N21 1,N21,N,00AKHH,E05000213
6948,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Yes,,North,N21 1,N21,N,00AKHH,E05000213
6949,Winchmore Hill,Enfield,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N21 1,N21,N,00AKHH,E05000213
6950,Grange,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKGT,E05000200
6951,Southgate,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKHC,E05000208
6952,Southgate,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKHC,E05000208
6953,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKHC,E05000208
6954,Southgate,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 1,N21,N,00AKHC,E05000208
6955,Grange,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 2,N21,N,00AKGT,E05000200
6956,Bush Hill Park,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N21 2,N21,N,00AKGM,E05000194
6957,Bush Hill Park,Enfield,3,1 to 3 years,Private,4B,Unknown,Unknown,,North,N21 2,N21,N,00AKGM,E05000194
6958,Winchmore Hill,Enfield,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,N21 2,N21,N,00AKHH,E05000213
6959,Winchmore Hill,Enfield,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6960,Winchmore Hill,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6961,Winchmore Hill,Enfield,1,3 to 5 years,Private,2B,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6962,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6963,Palmers Green,Enfield,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N21 3,N21,N,00AKGZ,E05000205
6964,Winchmore Hill,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6965,Winchmore Hill,Enfield,2,Over 5 years,Private,5B+,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6966,Winchmore Hill,Enfield,5,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6967,Winchmore Hill,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6968,Bush Hill Park,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKGM,E05000194
6969,Winchmore Hill,Enfield,4,1 to 3 years,Private,3B,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6970,Winchmore Hill,Enfield,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N21 3,N21,N,00AKHH,E05000213
6971,Winchmore Hill,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6972,Winchmore Hill,Enfield,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N21 3,N21,N,00AKHH,E05000213
6973,Bowes,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N22 8,N22,N,00AKGL,E05000193
6974,Lower Edmonton,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,N9 0,N9,N,00AKGY,E05000204
6975,Lower Edmonton,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N9 0,N9,N,00AKGY,E05000204
6976,Lower Edmonton,Enfield,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N9 0,N9,N,00AKGY,E05000204
6977,Lower Edmonton,Enfield,5,Over 5 years,Private,2B,Unknown,Unknown,,North,N9 7,N9,N,00AKGY,E05000204
6978,Lower Edmonton,Enfield,3,1 to 3 years,Private,4B,Unknown,Unknown,,North,N9 7,N9,N,00AKGY,E05000204
6979,Jubilee,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N9 7,N9,N,00AKGX,E05000203
6980,Jubilee,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N9 7,N9,N,00AKGX,E05000203
6981,Lower Edmonton,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N9 7,N9,N,00AKGY,E05000204
6982,Lower Edmonton,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N9 7,N9,N,00AKGY,E05000204
6983,Lower Edmonton,Enfield,5,Over 5 years,Private,2B,Unknown,Unknown,,North,N9 7,N9,N,00AKGY,E05000204
6984,Jubilee,Enfield,3,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N9 8,N9,N,00AKGX,E05000203
6985,Lower Edmonton,Enfield,5,Over 5 years,Private,2B,Unknown,Unknown,,North,N9 8,N9,N,00AKGY,E05000204
6986,Jubilee,Enfield,4,Over 5 years,Private,4B,Unknown,Unknown,,North,N9 8,N9,N,00AKGX,E05000203
6987,Haselbury,Enfield,4,1 to 3 years,Private,3B,Unknown,Unknown,,North,N9 9,N9,N,00AKGU,E05000201
6988,Haselbury,Enfield,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N9 9,N9,N,00AKGU,E05000201
6989,Haselbury,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N9 9,N9,N,00AKGU,E05000201
6990,Haselbury,Enfield,2,3 to 5 years,Private,2B,Unknown,Unknown,,North,N9 9,N9,N,00AKGU,E05000201
6991,Alexandra,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6992,Alexandra,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6993,Alexandra,Haringey,2,1 to 3 years,Private,1B,Unknown,Unknown,,North,N8 0,N8,N,00APGA,E05000266
6994,Alexandra,Haringey,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N10 1,N10,N,00APGA,E05000266
6995,Alexandra,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6996,Alexandra,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6997,Alexandra,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6998,Alexandra,Haringey,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
6999,Alexandra,Haringey,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N22 7,N22,N,00APGA,E05000266
7000,Bounds Green,Haringey,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N22 8,N22,N,00APGB,E05000267
7001,Bounds Green,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N22 8,N22,N,00APGB,E05000267
7002,Bruce Grove,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 4,N17,N,00APGC,E05000268
7003,Bruce Grove,Haringey,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7004,Bruce Grove,Haringey,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7005,Bruce Grove,Haringey,5,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7006,Bruce Grove,Haringey,1,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7007,Bruce Grove,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7008,Bruce Grove,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7009,Bruce Grove,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7010,Bruce Grove,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7011,Bruce Grove,Haringey,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7012,Bruce Grove,Haringey,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7013,Bruce Grove,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N15 4,N15,N,00APGC,E05000268
7014,Bruce Grove,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7015,Bruce Grove,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7016,Bruce Grove,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7017,Bruce Grove,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 6,N17,N,00APGC,E05000268
7018,Crouch End,Haringey,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N6 5,N6,N,00APGD,E05000269
7019,Crouch End,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N8 8,N8,N,00APGD,E05000269
7020,Crouch End,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 8,N8,N,00APGD,E05000269
7021,Crouch End,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 9,N8,N,00APGD,E05000269
7022,Fortis Green,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N2 0,N2,N,00APGE,E05000270
7023,Fortis Green,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N2 0,N2,N,00APGE,E05000270
7024,Fortis Green,Haringey,2,Over 5 years,Private,5B+,Unknown,Unknown,,North,N10 1,N10,N,00APGE,E05000270
7025,Fortis Green,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N10 3,N10,N,00APGE,E05000270
7026,Harringay,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7027,Harringay,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7028,Harringay,Haringey,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7029,Harringay,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7030,Harringay,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7031,Harringay,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N4 1,N4,N,00APGF,E05000271
7032,Harringay,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7033,Harringay,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7034,Harringay,Haringey,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7035,Harringay,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7036,Harringay,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N4 1,N4,N,00APGF,E05000271
7037,Harringay,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N4 1,N4,N,00APGF,E05000271
7038,Harringay,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N8 0,N8,N,00APGF,E05000271
7039,Highgate,Haringey,2,1 to 3 years,Private,4B,Unknown,Unknown,,North,N6 4,N6,N,00APGG,E05000272
7040,Highgate,Haringey,4,Over 5 years,Private,2B,Unknown,Unknown,,North,N6 4,N6,N,00APGG,E05000272
7041,Highgate,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N6 4,N6,N,00APGG,E05000272
7042,Highgate,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N6 5,N6,N,00APGG,E05000272
7043,Hornsey,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 7,N8,N,00APGH,E05000273
7044,Hornsey,Haringey,1,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 7,N8,N,00APGH,E05000273
7045,Hornsey,Haringey,2,3 to 5 years,Private,3B,Unknown,Unknown,,North,N8 8,N8,N,00APGH,E05000273
7046,Muswell Hill,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 7,N8,N,00APGJ,E05000274
7047,Muswell Hill,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 5,N22,N,00APGJ,E05000274
7048,Muswell Hill,Haringey,2,Over 5 years,Private,4B,Unknown,Unknown,,North,N8 8,N8,N,00APGJ,E05000274
7049,Muswell Hill,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N8 8,N8,N,00APGJ,E05000274
7050,Muswell Hill,Haringey,4,Over 5 years,Private,5B+,Unknown,Unknown,,North,N8 7,N8,N,00APGJ,E05000274
7051,Noel Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7052,Noel Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7053,Noel Park,Haringey,2,1 to 3 years,Private,1B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7054,Noel Park,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N22 5,N22,N,00APGK,E05000275
7055,Noel Park,Haringey,2,1 to 3 years,Private,1B,Unknown,Unknown,,North,N22 5,N22,N,00APGK,E05000275
7056,Noel Park,Haringey,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N8 0,N8,N,00APGK,E05000275
7057,Noel Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7058,Noel Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7059,Noel Park,Haringey,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7060,Noel Park,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGK,E05000275
7061,Noel Park,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7062,Noel Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N8 0,N8,N,00APGK,E05000275
7063,Noel Park,Haringey,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7064,Noel Park,Haringey,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N8 0,N8,N,00APGK,E05000275
7065,Noel Park,Haringey,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N22 6,N22,N,00APGK,E05000275
7066,Northumberland Park,Haringey,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7067,Northumberland Park,Haringey,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7068,Northumberland Park,Haringey,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7069,Northumberland Park,Haringey,2,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7070,Northumberland Park,Haringey,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7071,Northumberland Park,Haringey,4,Over 5 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7072,Northumberland Park,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7073,Northumberland Park,Haringey,4,3 to 5 years,Private,2B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7074,Northumberland Park,Haringey,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7075,Northumberland Park,Haringey,3,Over 5 years,Private,1B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7076,Northumberland Park,Haringey,4,Over 5 years,Private,5B+,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7077,Northumberland Park,Haringey,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7078,Northumberland Park,Haringey,2,1 to 3 years,Private,2B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7079,Northumberland Park,Haringey,3,Over 5 years,Private,2B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7080,Northumberland Park,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7081,Northumberland Park,Haringey,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,N17 8,N17,N,00APGL,E05000276
7082,Northumberland Park,Haringey,3,1 to 3 years,Private,2B,Unknown,Unknown,,North,N17 0,N17,N,00APGL,E05000276
7083,Seven Sisters,Haringey,3,Over 5 years,Private,3B,Unknown,Unknown,,North,N4 1,N4,N,00APGN,E05000278
